hour,production
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.252
10,0.897
11,1.491
12,2.39
13,2.733
14,2.292
15,1.392
16,0.374
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
